Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,PE Ratio (TTM),52 Week Range
GFI,Gold Fields Limited,14.7,0.1,+0.68%,4.284M,5.741M,13.103B,18.85,
HPQ,HP Inc.,29.29,-0.12,-0.41%,3.824M,6.275M,28.998B,11.49,
HAL,Halliburton Company,32.71,-0.35,-1.06%,5.722M,9.701M,29.685B,18.91,
EQT,EQT Corporation,32.12,-0.48,-1.47%,5.368M,6.949M,11.575B,7.44,
SCHW,The Charles Schwab Corporation,49.35,0.48,+0.98%,28.04M,23.473M,91.829B,14.1,
RF,Regions Financial Corporation,18.36,0.07,+0.38%,6.29M,11.899M,17.177B,8.05,
DOW,Dow Inc.,54.66,0.02,+0.04%,4.771M,5.238M,38.699B,8.82,
VTRS,Viatris Inc.,9.92,0.12,+1.22%,9.088M,9.708M,11.872B,5.73,
BNTX,BioNTech SE,128.9,3.3,+2.63%,"377,322","660,985",31.131B,3.24,
MT,ArcelorMittal S.A.,28.12,-0.01,-0.04%,1.241M,2.614M,22.773B,2.76,
MPC,Marathon Petroleum Corporation,128.68,-4.03,-3.04%,3.217M,4.012M,56.828B,4.6,
BTI,British American Tobacco p.l.c.,35.28,0.25,+0.71%,2.633M,3.989M,78.884B,9.67,
CNP,"CenterPoint Energy, Inc.",30.77,0.38,+1.25%,4.625M,3.942M,19.416B,19.35,
ON,ON Semiconductor Corporation,75.34,-1.2,-1.57%,3.526M,7.042M,33.374B,18.79,
ERIC,Telefonaktiebolaget LM Ericsson (publ),5.88,0.02,+0.34%,8.804M,10.094M,19.581B,10.89,
AIG,"American International Group, Inc.",51.08,0.84,+1.67%,3.342M,5.462M,37.476B,3.93,
TFC,Truist Financial Corporation,32.74,0.72,+2.25%,10.451M,12.613M,43.483B,7.39,
VLO,Valero Energy Corporation,132.59,-2.5,-1.85%,3.117M,4.347M,48.772B,4.57,
MGM,MGM Resorts International,42.98,-0.2,-0.46%,3.688M,4.185M,16.342B,12.32,
ING,ING Groep N.V.,12.43,0.28,+2.30%,2.866M,4.566M,44.947B,11.0,
SYF,Synchrony Financial,28.62,0.12,+0.42%,5.176M,5.794M,12.508B,4.65,
NUE,Nucor Corporation,145.53,2.06,+1.44%,2.13M,1.879M,36.757B,5.05,
NI,NiSource Inc.,28.82,0.13,+0.45%,3.003M,3.951M,11.888B,16.95,
EOG,"EOG Resources, Inc.",119.37,-1.0,-0.83%,2.756M,3.981M,70.157B,9.03,
CNHI,CNH Industrial N.V.,13.86,0.13,+0.95%,7.325M,4.907M,19.853B,10.27,
VOD,Vodafone Group Public Limited Company,11.33,0.16,+1.43%,3.848M,7.953M,30.583B,14.34,
TS,Tenaris S.A.,28.15,-0.27,-0.95%,1.181M,2.221M,17.21B,6.58,
ASX,"ASE Technology Holding Co., Ltd.",7.79,0.09,+1.17%,4.494M,5.932M,17.033B,8.66,
IBN,ICICI Bank Limited,21.7,0.04,+0.18%,3.634M,6.861M,75.758B,19.73,
STLA,Stellantis N.V.,17.65,0.07,+0.40%,3.479M,5.381M,56.514B,3.03,
FANG,"Diamondback Energy, Inc.",140.55,-2.43,-1.70%,1.684M,2.426M,25.804B,5.81,
EQNR,Equinor ASA,28.72,-0.58,-1.98%,3.359M,3.652M,92.4B,3.25,
PSX,Phillips 66,102.84,-1.59,-1.52%,3.665M,3.766M,47.4B,4.42,
BCS,Barclays PLC,7.55,0.15,+2.03%,7.642M,7.337M,29.611B,5.1,
IP,International Paper Company,35.78,0.31,+0.87%,2.278M,3.157M,12.5B,7.55,
PXD,Pioneer Natural Resources Company,208.16,-2.24,-1.06%,1.693M,2.614M,49.002B,6.68,
SAN,"Banco Santander, S.A.",3.8,0.09,+2.43%,3.129M,5.468M,62.383B,6.33,
COF,Capital One Financial Corporation,94.93,0.09,+0.09%,1.987M,3.473M,36.306B,5.3,
PHM,"PulteGroup, Inc.",57.84,-0.79,-1.35%,2.121M,2.672M,12.974B,5.25,
DHI,"D.R. Horton, Inc.",95.64,-1.75,-1.80%,3.508M,3.025M,32.842B,5.94,
TEF,"Telefónica, S.A.",4.44,0.04,+0.91%,"722,764",1.015M,25.642B,13.06,
FOXA,Fox Corporation,33.45,-0.29,-0.86%,2.51M,2.905M,17.312B,12.3,
ALLY,Ally Financial Inc.,26.06,0.51,+2.00%,4.931M,7.436M,7.839B,5.17,
ADM,Archer-Daniels-Midland Company,78.74,-0.67,-0.84%,2.339M,3.266M,43.027B,10.21,
BLDR,"Builders FirstSource, Inc.",85.53,-0.43,-0.50%,1.862M,1.822M,11.804B,5.11,
DFS,Discover Financial Services,97.02,-0.38,-0.39%,1.73M,2.515M,25.163B,6.26,
BEN,"Franklin Resources, Inc.",26.6,-0.01,-0.04%,2.599M,4.017M,13.34B,13.57,
ACGL,Arch Capital Group Ltd.,68.94,0.35,+0.51%,1.979M,2.134M,25.682B,18.14,
OKE,"ONEOK, Inc.",65.69,-0.3,-0.45%,1.892M,2.588M,29.378B,17.11,
HES,Hess Corporation,140.88,-1.33,-0.94%,1.419M,1.859M,43.135B,20.81,
CF,"CF Industries Holdings, Inc.",71.46,-1.7,-2.32%,2.296M,2.873M,14.004B,4.36,
ACI,"Albertsons Companies, Inc.",21.05,0.11,+0.53%,3.045M,4.045M,11.991B,8.52,
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",7.12,0.08,+1.14%,1.528M,1.68M,42.81B,6.59,
MOS,The Mosaic Company,43.67,-2.62,-5.66%,6.241M,4.317M,15.542B,4.6,
HIG,"The Hartford Financial Services Group, Inc.",69.86,0.61,+0.88%,1.1M,2.261M,21.87B,12.84,
MTB,M&T Bank Corporation,117.57,0.16,+0.14%,1.448M,1.93M,19.757B,10.2,
BBY,"Best Buy Co., Inc.",75.08,-1.2,-1.57%,1.752M,2.405M,16.706B,11.94,
CHK,Chesapeake Energy Corporation,75.28,-1.44,-1.88%,"846,493",1.587M,10.142B,2.26,
TRGP,Targa Resources Corp.,74.93,-0.35,-0.46%,"959,921",1.634M,16.955B,19.31,
CI,The Cigna Group,265.29,-0.59,-0.22%,1.66M,1.764M,78.8B,12.45,
SWKS,"Skyworks Solutions, Inc.",111.35,-1.13,-1.00%,1.25M,1.829M,17.722B,15.17,
STLD,"Steel Dynamics, Inc.",103.43,0.21,+0.20%,1.67M,1.891M,17.656B,4.94,
LEN,Lennar Corporation,102.06,-1.97,-1.89%,1.621M,2.26M,28.802B,6.34,
PNC,"The PNC Financial Services Group, Inc.",121.88,0.45,+0.37%,3.31M,3.48M,49.275B,8.79,
LKQ,LKQ Corporation,54.41,0.14,+0.26%,"978,469",1.697M,14.937B,13.77,
DGX,Quest Diagnostics Incorporated,142.88,0.28,+0.20%,"867,610",1.197M,15.906B,17.93,
TROW,"T. Rowe Price Group, Inc.",109.22,-0.37,-0.34%,"978,784",1.777M,24.747B,16.3,
BG,Bunge Limited,92.46,0.22,+0.24%,1.429M,1.923M,13.864B,8.8,
NTR,Nutrien Ltd.,68.01,-3.42,-4.79%,2.862M,2.21M,34.779B,4.8,
CG,The Carlyle Group Inc.,29.22,0.02,+0.07%,2.374M,3.54M,10.683B,8.72,
SQM,Sociedad Química y Minera de Chile S.A.,73.36,-0.45,-0.61%,1.246M,1.626M,20.954B,5.36,
RJF,"Raymond James Financial, Inc.",89.35,-0.43,-0.48%,1.278M,1.591M,19.323B,12.44,
ALB,Albemarle Corporation,194.68,-2.03,-1.03%,2.014M,1.739M,24.329B,8.52,
CB,Chubb Limited,196.8,0.81,+0.41%,1.188M,1.877M,81.504B,15.69,
JBL,Jabil Inc.,82.08,-1.12,-1.35%,"786,418",1.372M,11.189B,11.91,
BWA,BorgWarner Inc.,46.06,-0.34,-0.73%,2.015M,2.086M,10.768B,11.54,
NWG,NatWest Group plc,6.72,0.09,+1.36%,1.051M,1.7M,32.203B,7.55,
EC,Ecopetrol S.A.,10.91,-0.23,-2.06%,1.068M,2.208M,22.429B,3.29,
FOX,Fox Corporation,30.74,-0.28,-0.90%,"729,442",1.19M,17.304B,11.3,
L,Loews Corporation,56.38,0.16,+0.28%,"561,532","899,796",13.017B,13.55,
