Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-10 00:00:00+00:00,0.8320050239562988,1.3134870529174805,0.6941869854927063,0.9510539770126343,87364276,0.0,0.0
2020-04-11 00:00:00+00:00,0.9510539770126343,1.0490729808807373,0.7650200128555298,0.7768189907073975,43862444,0.0,0.0
2020-04-12 00:00:00+00:00,0.7854480147361755,0.9566699862480164,0.7624260187149048,0.8825070261955261,38736897,0.0,0.0
2020-04-13 00:00:00+00:00,0.8907600045204163,0.8916029930114746,0.7739760279655457,0.7778319716453552,18211285,0.0,0.0
2020-04-14 00:00:00+00:00,0.7778319716453552,0.7964720129966736,0.6281690001487732,0.6619250178337097,16747614,0.0,0.0
2020-04-15 00:00:00+00:00,0.6692889928817749,0.7049639821052551,0.6215310096740723,0.646651029586792,13075275,0.0,0.0
2020-04-16 00:00:00+00:00,0.6308789849281311,0.7741919755935669,0.6251069903373718,0.6908159852027893,21346031,0.0,0.0
2020-04-17 00:00:00+00:00,0.6893119812011719,0.7196140289306641,0.6607279777526855,0.6607279777526855,9870810,0.0,0.0
2020-04-18 00:00:00+00:00,0.6607279777526855,0.7176179885864258,0.6594269871711731,0.6810960173606873,9782112,0.0,0.0
2020-04-19 00:00:00+00:00,0.6815159916877747,0.6846410036087036,0.5984870195388794,0.6069689989089966,9289670,0.0,0.0
2020-04-20 00:00:00+00:00,0.6129480004310608,0.6392539739608765,0.5205780267715454,0.538811981678009,8342616,0.0,0.0
2020-04-21 00:00:00+00:00,0.5413870215415955,0.6045860052108765,0.5085489749908447,0.5876590013504028,9711507,0.0,0.0
2020-04-22 00:00:00+00:00,0.5811660289764404,0.7069640159606934,0.5696210265159607,0.6916009783744812,18828400,0.0,0.0
2020-04-23 00:00:00+00:00,0.6853470206260681,0.6980770230293274,0.6003220081329346,0.6274570226669312,13485271,0.0,0.0
2020-04-24 00:00:00+00:00,0.6240209937095642,0.671019971370697,0.6139410138130188,0.6342419981956482,9064190,0.0,0.0
