Date,Open,High,Low,Close,Adj Close,Volume
2022-06-10,0.25,0.25,0.25,0.25,0.25,0
2023-01-03,0.0,0.0,0.0,0.0,0.0,38
2023-01-05,0.0,0.0,0.0,0.0,0.0,11
2023-01-06,0.0,0.0,0.0,0.0,0.0,17
2023-01-10,0.0,0.0,0.0,0.0,0.0,30
2023-01-11,-0.25,0.0,-0.25,0.0,0.0,34
2023-01-12,0.0,0.0,0.0,0.0,0.0,34
2023-01-17,0.0,0.0,0.0,0.0,0.0,3
2023-01-20,0.0,0.0,0.0,0.0,0.0,3
2023-01-23,0.0,0.0,0.0,0.0,0.0,153
2023-01-24,0.0,0.0,-0.25,0.0,0.0,14
2023-01-25,0.0,0.0,0.0,0.0,0.0,18
2023-01-26,-0.25,0.0,-0.25,0.0,0.0,30
2023-01-27,-0.25,0.0,-0.25,0.0,0.0,86
2023-01-30,0.0,0.0,0.0,0.0,0.0,5
2023-01-31,0.0,0.0,-1.0,0.0,0.0,3
2023-02-01,0.0,0.0,0.0,0.0,0.0,247
2023-02-02,-1.5,0.0,-2.5,0.0,0.0,24
2023-02-03,-1.5,0.0,-1.5,0.0,0.0,111
2023-02-06,-2.0,0.0,-2.5,0.0,0.0,61
2023-02-07,-1.5,0.0,-1.5,0.0,0.0,418
2023-02-08,-1.5,0.0,-1.5,0.0,0.0,30
2023-02-09,-1.25,0.0,-1.25,0.0,0.0,15
2023-02-10,-1.0,0.0,-1.0,0.0,0.0,22
2023-02-13,-0.5,0.0,-0.5,0.0,0.0,130
2023-02-14,-0.5,0.0,-0.75,0.0,0.0,54
2023-02-15,-0.5,0.0,-1.0,0.0,0.0,25
2023-02-16,-0.25,0.25,-0.25,0.0,0.0,46
2023-02-17,-0.5,0.0,-0.5,0.0,0.0,104
2023-02-21,-0.25,0.0,-0.25,0.0,0.0,83
2023-02-22,-1.0,0.0,-1.0,0.0,0.0,60
2023-02-23,-1.0,0.25,-1.75,0.0,0.0,155
2023-02-24,-2.25,0.0,-2.25,0.0,0.0,565
2023-02-27,-1.25,0.0,-1.75,0.0,0.0,530
2023-02-28,-0.5,0.0,-1.75,0.0,0.0,1971
2023-03-01,-0.75,-0.75,-1.75,-1.0,-1.0,360
2023-03-02,-0.75,0.0,-1.5,0.0,0.0,388
2023-03-03,-0.75,0.0,-1.0,0.0,0.0,1658
2023-03-06,-0.75,0.5,-1.25,0.0,0.0,1611
2023-03-07,-0.5,0.75,-0.5,0.0,0.0,330
2023-03-08,0.0,0.0,-0.25,0.0,0.0,58
2023-03-09,0.0,0.25,-4.25,0.0,0.0,156
2023-03-10,-0.5,0.0,-0.75,0.0,0.0,238
2023-03-13,-0.25,0.0,-4.0,0.0,0.0,1105
2023-03-14,-0.25,0.0,-1.0,0.0,0.0,640
2023-03-15,0.0,0.0,-2.0,0.0,0.0,181
2023-03-16,-0.5,0.0,-1.25,0.0,0.0,1218
2023-03-17,-1.0,0.0,-1.0,0.0,0.0,840
2023-03-20,-0.75,0.0,-1.75,0.0,0.0,614
2023-03-21,-0.5,0.25,-1.0,0.0,0.0,494
2023-03-22,-0.5,0.0,-0.5,0.0,0.0,361
2023-03-23,-0.5,0.0,-0.5,0.0,0.0,382
2023-03-24,-0.25,0.25,-1.0,0.0,0.0,900
2023-03-27,0.0,0.5,-1.25,0.0,0.0,2440
2023-03-28,0.0,1.0,-0.25,0.0,0.0,2301
2023-03-29,0.0,0.25,0.0,0.0,0.0,1594
2023-03-30,0.0,0.75,0.0,0.0,0.0,0
