Date,Open,High,Low,Close,Adj Close,Volume
2017-11-21,49.54999923706055,49.54999923706055,49.54999923706055,49.54999923706055,49.54999923706055,0
2017-11-22,49.525001525878906,49.529998779296875,49.525001525878906,49.529998779296875,49.529998779296875,0
2017-11-24,49.7599983215332,49.7599983215332,49.75,49.7599983215332,49.7599983215332,0
2017-11-27,50.310001373291016,50.310001373291016,50.29999923706055,50.310001373291016,50.310001373291016,0
2017-11-28,50.47999954223633,50.47999954223633,50.474998474121094,50.47999954223633,50.47999954223633,0
2017-11-29,50.720001220703125,50.724998474121094,50.720001220703125,50.720001220703125,50.720001220703125,0
2017-11-30,50.720001220703125,50.724998474121094,50.720001220703125,50.720001220703125,50.720001220703125,0
2017-12-01,50.58000183105469,50.58000183105469,50.57500076293945,50.58000183105469,50.58000183105469,0
2017-12-04,50.70000076293945,50.709999084472656,50.70000076293945,50.709999084472656,50.709999084472656,0
2017-12-05,50.82500076293945,50.82500076293945,50.81999969482422,50.81999969482422,50.81999969482422,0
2017-12-06,50.54999923706055,50.54999923706055,50.54999923706055,50.54999923706055,50.54999923706055,0
2017-12-07,51.02000045776367,51.025001525878906,51.02000045776367,51.02000045776367,51.02000045776367,0
2017-12-08,51.025001525878906,51.025001525878906,51.02000045776367,51.02000045776367,51.02000045776367,0
2017-12-11,51.11000061035156,51.11000061035156,51.099998474121094,51.11000061035156,51.11000061035156,0
2017-12-12,50.75,50.75,50.75,50.75,50.75,0
2017-12-13,49.724998474121094,49.724998474121094,49.720001220703125,49.720001220703125,49.720001220703125,0
2017-12-14,49.79999923706055,49.79999923706055,49.79999923706055,49.79999923706055,49.79999923706055,0
2017-12-15,49.54999923706055,49.54999923706055,49.540000915527344,49.540000915527344,49.540000915527344,0
2017-12-18,50.18000030517578,50.18000030517578,50.17499923706055,50.18000030517578,50.18000030517578,0
2017-12-19,50.650001525878906,50.65999984741211,50.650001525878906,50.65999984741211,50.65999984741211,0
2017-12-20,50.525001525878906,50.529998779296875,50.525001525878906,50.529998779296875,50.529998779296875,0
2017-12-21,50.619998931884766,50.625,50.619998931884766,50.619998931884766,50.619998931884766,0
2017-12-22,50.974998474121094,50.97999954223633,50.974998474121094,50.97999954223633,50.97999954223633,0
2017-12-26,51.36000061035156,51.36000061035156,51.349998474121094,51.36000061035156,51.36000061035156,0
2017-12-27,51.70000076293945,51.70000076293945,51.70000076293945,51.70000076293945,51.70000076293945,0
2017-12-28,51.82500076293945,51.83000183105469,51.82500076293945,51.83000183105469,51.83000183105469,0
2017-12-29,51.599998474121094,51.61000061035156,51.599998474121094,51.61000061035156,51.61000061035156,0
2018-01-02,51.45000076293945,51.45000076293945,51.45000076293945,51.45000076293945,51.45000076293945,0
2018-01-03,51.525001525878906,51.525001525878906,51.52000045776367,51.52000045776367,51.52000045776367,0
2018-01-04,51.474998474121094,51.474998474121094,51.470001220703125,51.470001220703125,51.470001220703125,0
2018-01-05,51.79999923706055,51.79999923706055,51.79999923706055,51.79999923706055,51.79999923706055,0
2018-01-08,52.25,52.25,52.25,52.25,52.25,0
2018-01-09,52.63999938964844,52.650001525878906,52.63999938964844,52.63999938964844,52.63999938964844,0
2018-01-10,52.474998474121094,52.474998474121094,52.470001220703125,52.470001220703125,52.470001220703125,0
2018-01-11,52.474998474121094,52.47999954223633,52.474998474121094,52.47999954223633,52.47999954223633,0
2018-01-12,52.56999969482422,52.57500076293945,52.56999969482422,52.56999969482422,52.56999969482422,0
2018-01-16,52.625,52.625,52.619998931884766,52.619998931884766,52.619998931884766,0
2018-01-17,52.95000076293945,52.959999084472656,52.95000076293945,52.959999084472656,52.959999084472656,0
2018-01-18,53.224998474121094,53.22999954223633,53.224998474121094,53.22999954223633,53.22999954223633,0
2018-01-19,53.525001525878906,53.529998779296875,53.525001525878906,53.529998779296875,53.529998779296875,0
2018-01-22,53.63999938964844,53.650001525878906,53.63999938964844,53.63999938964844,53.63999938964844,0
2018-01-23,53.875,53.875,53.869998931884766,53.869998931884766,53.869998931884766,0
2018-01-24,53.31999969482422,53.32500076293945,53.31999969482422,53.31999969482422,53.31999969482422,0
2018-01-25,53.5,53.5,53.5,53.5,53.5,0
2018-01-26,53.375,53.380001068115234,53.375,53.380001068115234,53.380001068115234,0
2018-01-29,52.9900016784668,53.0,52.9900016784668,52.9900016784668,52.9900016784668,0
2018-01-30,52.375,52.375,52.369998931884766,52.369998931884766,52.369998931884766,0
2018-01-31,52.18000030517578,52.18000030517578,52.17499923706055,52.18000030517578,52.18000030517578,0
2018-02-01,52.18000030517578,52.18000030517578,52.17499923706055,52.18000030517578,52.18000030517578,0
2018-02-02,51.220001220703125,51.224998474121094,51.220001220703125,51.220001220703125,51.220001220703125,0
